#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K02609,0.0,0.0015138533412906048
K02610,0.0,0.0015404383963767705
K02611,0.0,0.0015371167402932478
K02612,0.0,0.0015413213819194193
K02613,0.0,0.004025861164369444
K02614,0.1608790487514225,0.14802284408013697
K02615,0.0,0.006457663497597784
K02616,0.0,0.0017901684182490254
K02617,0.018684675857960565,0.0024121812809055018
K02618,0.0,0.002329449805882954
K02619,0.016648813627102067,0.007874243065026145
K02621,0.021347755511158563,0.037908728663690855
K02622,0.0212445271950958,0.037779028911528637
K02623,0.0,0.0
K02624,0.005023191930007863,0.0
K02625,0.0,0.0
K02626,0.24003842577337503,0.22085152597283414
K02634,0.0,0.0
K02635,0.0,0.0
K02636,0.0,0.002261709786647413
K02637,0.0,0.0
K02638,0.0,0.0
K02639,0.0,0.0
K02640,0.0,0.0
K02641,0.0,0.0
K02642,0.0,0.0
K02643,0.0,0.0
K02647,0.027300906042587857,0.02034353824264925
K02650,0.00818828059302646,0.03624181461218409
K02651,0.005008688343840554,0.0031677726512945484
K02652,0.02056114190634301,0.039148089180633415
K02653,0.021508816567669408,0.0401797571881764
K02654,0.01822242987359849,0.029365167947629837
K02655,0.004966979387571805,0.002867686886473904
K02656,0.005362358902990444,0.0030959593561329193
K02657,0.0050248058860137244,0.00290107303091564
K02658,0.00529909016912612,0.0030594311356050645
K02659,0.005576893858461967,0.003219821170424987
K02660,0.005456954081320982,0.003150573907806096
K02661,0.0,0.0
K02662,0.015021384636860155,0.032644589279582484
K02663,0.01282610244413061,0.008814932724959602
K02664,0.012787581242611944,0.008788458447107015
K02665,0.004683911309994399,0.002704257455685599
K02666,0.009198402860284602,0.004113650816004974
K02667,0.004252238146408863,0.0034719379078332877
K02668,0.004566490614020963,0.0026364645852569022
K02669,0.01636475859563236,0.026296394275098642
K02670,0.005571663579489444,0.0032168014674522644
K02671,0.004572681491076004,0.00264003888979115
K02672,0.004994962207381046,0.002883842775023454
K02673,0.007476266182923503,0.004316424293244181
K02674,0.0072597361688849765,0.002566704337321907
K02676,0.0054790673991751,0.003163341037821847
K02679,0.0,0.009658928296464822
K02680,0.0,0.00917284512983746
K02681,0.0,0.010289666948987178
K02682,0.0,0.009582703574089548
K02683,0.27900332994268706,0.25817749262478484
K02686,0.006874461423156806,0.0041626931124100494
K02687,0.019221316616785222,0.02680968887542002
K02688,0.0,0.006651764791793522
K02689,0.0,0.0
K02690,0.0,0.0
K02691,0.0,0.0
K02692,0.0,0.0
K02693,0.0,0.0
K02694,0.0,0.0
K02696,0.0,0.0
K02697,0.0,0.0
K02698,0.0,0.0
K02699,0.0,0.0
K02700,0.0,0.0
K02702,0.0,0.0
K02703,0.0,0.0
K02704,0.0,0.0
K02705,0.0,0.0
K02706,0.0,0.0
K02707,0.0,0.0
K02708,0.0,0.0
K02709,0.0,0.0
K02710,0.0,0.0
K02711,0.0,0.0
K02712,0.0,0.0
K02713,0.0,0.0
K02714,0.0,0.0
K02715,0.0,0.0
K02716,0.0,0.0
K02717,0.0,0.0
K02718,0.0,0.0
K02719,0.0,0.0
K02720,0.0,0.0
K02722,0.0,0.0
K02723,0.0,0.0
K02724,0.0,0.0
K02742,0.0,0.0024065489482572163
K02744,0.01644701249059628,0.003002799914889602
K02745,0.02151805190206412,0.003928640806775822
K02746,0.01933765776011085,0.0035305571215091787
K02747,0.0,0.00380960812287241
K02750,0.0,0.004695037481977788
K02753,0.0,0.009834738858929262
K02755,0.0,0.0
K02757,0.005588887557613733,0.003384239478564057
K02759,0.0060829186199926645,0.0036833901427534036
K02760,0.005051891147435201,0.003059072004278834
K02761,0.008109498511671686,0.002835104597754646
K02763,0.0,0.0
K02765,0.051484568883636214,0.11512299581608104
K02768,0.0,0.011833270224520007
K02769,0.0,0.0
K02770,0.027551508209930714,0.054767112386132945
K02771,0.0,0.0
K02773,0.0,0.002483319993594987
K02774,0.0,0.0
K02775,0.0,0.0025646362865582276
K02777,0.03408719127787165,0.07657052997541834
K02778,0.0,0.0
K02779,0.00524401585769174,0.0016583034196347313
K02781,0.0,0.0019998048285726324
K02782,0.0,0.0
K02783,0.0,0.00390387691915955
K02784,0.0,0.004525878507930574
K02786,0.0,0.0
K02788,0.0,0.0
K02791,0.0,0.0019533418480037323
K02793,0.0,0.0038341166378188236
K02794,0.008650542766714606,0.007150882808564144
K02795,0.010004942828986698,0.0042838605858193995
K02796,0.01013389270601938,0.006670944855372105
K02798,0.017694828931335598,0.00323061898562918
K02799,0.0,0.0
K02800,0.012286029061154337,0.003172239062991406
K02802,0.0,0.0
K02803,0.0,0.0
K02804,0.0,0.005201230332948412
K02805,0.008340150137681659,0.00874722325946803
K02806,0.003652867685153533,0.005208806587052274
K02810,0.011366775828960726,0.006075797249176341
K02812,0.0,0.0
K02813,0.0,0.0
K02814,0.0,0.0
K02815,0.0,0.0
K02819,0.009710351966303987,0.0017728596044197795
K02821,0.00831810703375177,0.005579955831476429
K02822,0.009728880106561515,0.009889698937047749
K02823,0.09605594597344279,0.0972602681022929
K02824,0.032985680439019664,0.06494973161923519
K02825,0.021911294634616524,0.04190712027424077
K02826,0.0201239019393771,0.0
K02827,0.023506031231374725,0.0
K02828,0.0,0.0
K02829,0.0,0.0
K02834,0.021791250786694638,0.03707715844568936
K02835,0.021712709604921315,0.03694352298485114
K02836,0.02170923304962233,0.03693760773047095
K02837,0.018313128498954244,0.011283283436522374
K02838,0.021720614197200148,0.03695697241110206
K02839,0.0,0.004324371327242551
K02840,0.0,0.0
K02841,0.004090714374580908,0.005092898324758157
K02843,0.004803851080879575,0.006679483867339691
K02844,0.0,0.0022251090449055834
K02846,0.0,0.007486279927616017
K02847,0.007049671045438197,0.006305417470644727
K02848,0.0,0.006275388854212374
K02849,0.0,0.003760559522427782
K02850,0.0,0.022442934242789384
K02851,0.024087747941434742,0.03939703619062322
K02852,0.0,0.00819388664215292
K02853,0.0,0.009752083846780139
K02854,0.0,0.004336666764660881
K02855,0.0,0.004086684132074941
K02856,0.02253790772310539,0.010596475568612667
K02858,0.2103119248451581,0.19449725551476651
K02859,0.0,0.0
K02860,0.022085965323492825,0.0375498774276547
K02862,0.019521999230055296,0.0
K02863,0.07237521298925373,0.07342644567885642
K02864,0.07240148683125552,0.07345310114214061
K02866,0.28294770882194303,0.2618274485203566
K02867,0.07238233044604912,0.07343366651501253
K02869,0.28294770882194303,0.2618274485203566
K02871,0.07228396421142083,0.0733338715343105
K02874,0.07233426366898947,0.0733849015794917
K02875,0.053252922958423037,0.07686397351294985
K02876,0.07227639733246435,0.07332619474824371
K02877,0.28294770882194303,0.2618274485203566
K02878,0.0217110735706356,0.03694073932167238
K02879,0.02171562504011258,0.03694848351022817
K02881,0.07227835563254,0.07332818149216042
K02883,0.28294770882194303,0.2618274485203566
K02884,0.021721476894432382,0.036958440264521
K02885,0.28232483255255114,0.2612510660324483
K02886,0.07227650364217172,0.0733263026020742
K02887,0.021711059306495896,0.036940715051667274
K02888,0.021717408947613284,0.03695151877523905
K02889,0.28373154706944437,0.2625527781908121
K02890,0.07231721929208916,0.0733676096370861
K02891,0.0,0.0
K02892,0.0722724755408706,0.07332221599356337
K02895,0.07221679608627507,0.0732657278081829
K02896,0.2829510437219902,0.260896282812996
K02897,0.017493248376602707,0.025977352864423275
K02899,0.021712619018957272,0.036943368855555186
K02902,0.021595150822254838,0.03682506194760063
K02904,0.07245067652185816,0.07350300530125556
K02906,0.07227370430967349,0.07332346260993974
K02907,0.07341011219197803,0.07447037534366259
K02908,0.28294770882194303,0.2618274485203566
K02909,0.02134054554630835,0.03627142802359658
K02910,0.2829616490143135,0.2618403481653668
K02911,0.021787770010666663,0.03707123600986562
K02912,0.28294770882194303,0.2618274485203566
K02913,0.02421841690191386,0.04466712340886751
K02914,0.0229347074146758,0.03898960220053224
K02915,0.01736179141261095,0.06259882917207914
K02916,0.021756522914700864,0.03701807001497014
K02919,0.02563494595451615,0.04387453778049278
K02921,0.28294770882194303,0.2618274485203566
K02922,0.29189050292681973,0.2698793251863765
K02923,0.11418322840058052,0.12508145976752497
K02924,0.2925905414522864,0.27138466729414684
K02926,0.0217110735706356,0.03694073932167238
K02927,0.2893027451836261,0.2677081215350325
K02929,0.28294770882194303,0.2618274485203566
K02930,0.28294770882194303,0.2618274485203566
K02931,0.07228029566183818,0.073330149699921
K02933,0.07227639733246435,0.07332619474824371
K02935,0.021757738771019046,0.03702013875796235
K02936,0.28294770882194303,0.2618274485203566
K02939,0.02173609964794557,0.03698332044024968
K02944,0.2839801843204913,0.26278285624063896
K02945,0.018472493403008078,0.027353361701768164
K02946,0.07285550742300294,0.07371612615564181
K02948,0.07229992517998886,0.07335006433213641
K02950,0.07227591894458625,0.0733257094118959
K02952,0.07234293251536715,0.07339369633879338
K02954,0.07297443288426078,0.07403436909977898
K02956,0.07232618384232935,0.07337670439527832
K02959,0.0217560601863611,0.03701728269660376
K02961,0.07240623127577159,0.07345791449858055
K02962,0.28294770882194303,0.2618274485203566
K02963,0.021608724350950813,0.03676659519969465
K02965,0.07227646820555048,0.0733262666507445
K02966,0.28294770882194303,0.2618274485203566
K02967,0.07234501137005798,0.07339580538835228
K02968,0.02172357840608416,0.03696201592345178
K02969,0.026367462405514498,0.09145395809149623
K02970,0.02260902711549059,0.03846858029717918
K02972,0.0,0.011361435885378463
K02974,0.2839801843204913,0.26278285624063896
K02975,0.11043152607484655,0.12097167578182678
K02976,0.11043152607484655,0.12097167578182678
K02977,0.28294770882194303,0.2618274485203566
K02978,0.28294770882194303,0.2618274485203566
K02979,0.28294770882194303,0.2618274485203566
K02982,0.07227972859290833,0.07332957439445033
K02983,0.11043152607484655,0.12097167578182678
K02984,0.28294770882194303,0.2618274485203566
K02986,0.07072638091872735,0.07175366471615255
K02987,0.28294770882194303,0.2618274485203566
K02988,0.07227646820555048,0.0733262666507445
K02990,0.021860891240247853,0.03719564958490377
K02991,0.28294770882194303,0.2618274485203566
K02992,0.07227432438692827,0.0733240916936686
K02994,0.0722763264595867,0.07332612284595444
K02995,0.28294770882194303,0.2618274485203566
K02996,0.07228231028214382,0.0733321935821056
K03014,0.11043152607484655,0.12097167578182678
K03040,0.0216383750516592,0.03684517020546636
K03041,0.28294770882194303,0.2618274485203566
K03042,0.2839801843204913,0.26278285624063896
K03043,0.02168396728116319,0.03689461878460541
K03044,0.3198900825552711,0.2946142928089338
K03045,0.3198900825552711,0.2946142928089338
K03046,0.02167518493518715,0.03687967588681282
K03047,0.28294770882194303,0.2618274485203566
K03048,0.05504979835990075,0.10319641357503358
K03049,0.28294770882194303,0.2618274485203566
K03050,0.28294770882194303,0.2618274485203566
K03051,0.28294770882194303,0.2618274485203566
K03053,0.2859918404652281,0.2644254750998744
K03055,0.2967583453741252,0.27623912740591466
K03056,0.28294770882194303,0.2618274485203566
K03057,0.2775798631482684,0.2568602786406609
K03058,0.28294770882194303,0.2618274485203566
K03059,0.312420985626263,0.2880691753261406
K03060,0.02288029958590163,0.0435871475152108
K03070,0.021429150245012588,0.036488908536385575
K03071,0.0046567515598053,0.0028198031017977127
K03072,0.08140545937165201,0.07831160721497991
K03073,0.021811240283593207,0.037111169974032215
K03074,0.08148451076854611,0.07838765422695124
K03075,0.02211719729811737,0.03757418546715507
K03076,0.07216935869415356,0.07321760139926616
K03077,0.021345779673072406,0.008749166134839765
K03078,0.0,0.010258325862318434
K03079,0.0,0.008639474094587051
K03086,0.01902996870548232,0.031854315760564036
K03087,0.0,0.0011747196504124217
K03088,0.02005039431306524,0.0311421099424633
K03089,0.0037685112282171782,0.002281946870906423
K03090,0.007750774327885673,0.01096125017338913
K03091,0.04542521665775164,0.08797526496658667
K03092,0.019047768230881848,0.027518371052860834
K03093,0.04653749263228554,0.11370229768675288
K03095,0.014409422351737138,0.0
K03098,0.01234120732967715,0.0056431971613002336
K03100,0.023389666193464408,0.039375999207363434
K03101,0.021118678529189038,0.03639165077811108
K03105,0.2827991415190471,0.26168997082876216
K03106,0.0735648486324237,0.07460613297284163
K03110,0.07233051642367423,0.07338109990633286
K03111,0.021427195302198315,0.03757996354140603
K03112,0.0,0.002600064981636042
K03113,0.1218881633808281,0.1121667529141586
K03116,0.02204714233656276,0.014381677343262218
K03117,0.003861622751172109,0.002512528968052572
K03118,0.02243617705799303,0.014939433806151217
K03119,0.0034867967665602804,0.0011026219520440916
K03120,0.39486030876617717,0.3650595270548208
K03124,0.27384307839810157,0.25355832888305885
K03126,0.0,0.0
K03136,0.31490881218395833,0.29027332951515306
K03146,0.3101886464011341,0.2857834806938474
K03147,0.11070674280879153,0.1015883181779883
K03148,0.009674924683529046,0.011947650632602981
K03149,0.01592630246696111,0.0313711776610989
K03150,0.02976125658233171,0.04555800157127716
K03151,0.1385946167832739,0.14340494039789756
K03152,0.03429917787611224,0.060201381852103955
K03153,0.006778011907825147,0.004286791127294144
K03154,0.08149246804235154,0.07923412834519128
K03162,0.0,0.0
K03163,0.0,0.0
K03166,0.27857887024703964,0.25778471616593385
K03167,0.27857887024703964,0.25778471616593385
K03168,0.07465949872405227,0.07551292389461181
K03169,0.026800333870956292,0.04965280373373648
K03170,0.0,0.0
K03177,0.021698060748231728,0.036918598395352144
K03179,0.023839574925399305,0.014855933090868625
K03181,0.003924907652805072,0.0012411647788689389
K03182,0.01024342743498032,0.004931954290137422
K03183,0.018205975527006018,0.02741695610387618
K03184,0.0,0.0032222558790595585
K03185,0.0028166690889287953,0.0008907089736006352
K03186,0.10564961339488801,0.09670690199136539
K03187,0.0033669781745935025,0.0
K03188,0.0033325276995721472,0.0
K03189,0.00337076221817587,0.0
K03190,0.003492467092879123,0.0
K03191,0.0,0.0
K03192,0.006642303098928726,0.0038349354822055856
K03194,0.0,0.0
K03195,0.005824307412739479,0.004118407267263161
K03196,0.006129015406484188,0.004333868355921793
K03197,0.0063382302261124545,0.004481805573605661
K03198,0.006318828633432416,0.004468086575855786
K03199,0.006005496944883659,0.004246527614122329
K03200,0.0,0.0
K03201,0.0,0.0
K03202,0.0,0.0
K03203,0.0,0.0
K03204,0.006116234262677221,0.0043248307224645665
K03205,0.018590573056283123,0.017733130012502766
K03206,0.0,0.0
K03207,0.019266821371728516,0.0
K03208,0.0,0.0
K03210,0.01901152914686975,0.026450362587352724
K03212,0.0,0.0026734909962415412
K03214,0.0,0.0038054488971592548
K03215,0.026151978343384452,0.046030386227416634
K03216,0.02451751328693691,0.046706052267005235
K03217,0.02120234419976264,0.03591657872054578
K03218,0.022202590532516255,0.03768689456472657
K03219,0.0,0.0
K03220,0.0,0.0
K03221,0.0,0.0
K03222,0.0,0.0
K03223,0.0,0.0
K03224,0.0,0.0
K03225,0.0,0.004316202748959502
K03226,0.0,0.0037761372486615646
K03227,0.0,0.0037368231960540105
K03228,0.0,0.003679343710709193
K03229,0.0,0.003697493174790938
K03230,0.0,0.0
K03231,0.2775863467378211,0.2576120903613057
K03232,0.28294770882194303,0.2618274485203566
K03233,0.0,0.0
K03234,0.28294770882194303,0.2618274485203566
K03236,0.24027233416593025,0.22028780010617757
K03237,0.28294770882194303,0.2618274485203566
K03238,0.28294770882194303,0.2618274485203566
K03242,0.2825142695961693,0.26142636279661824
K03243,0.2825142695961693,0.26142636279661824
K03254,0.0,0.0
K03260,0.0,0.0
K03263,0.28294770882194303,0.2618274485203566
K03264,0.28294770882194303,0.2618274485203566
K03265,0.24176413238819472,0.22316453392530636
K03269,0.01352840073667992,0.007929182654690125
K03270,0.014176305246109194,0.007727619031723578
K03271,0.007811731081159877,0.007272325864979147
K03272,0.004011998733477034,0.004994898141904703
K03273,0.0075137272519767645,0.006913717932039887
K03274,0.008390484948511757,0.006362400227975395
K03275,0.0,0.027496911544668372
K03276,0.0,0.03878875399986319
K03277,0.0,0.0
K03278,0.0,0.020856883041589527
K03279,0.0,0.01869746890330416
K03280,0.0,0.0
K03281,0.12424967756286769,0.11336138685100795
K03282,0.022538667928560248,0.04317135214500192
K03284,0.06715744884255423,0.06770962177384696
K03285,0.0,0.0
K03286,0.004136081375425435,0.0026158875468292714
K03287,0.0,0.0
K03288,0.0,0.0
K03289,0.015037934040456103,0.01577191827982948
K03290,0.0,0.007158267658591812
K03291,0.0,0.007023348248509992
K03292,0.011942152561340201,0.010488912800196972
K03293,0.0053472464795802244,0.005608239421130433
K03294,0.09691186309108138,0.0890280758649063
K03296,0.017721040968864295,0.024068026234495794
K03297,0.01996619253484374,0.00965466013069933
K03298,0.012757200200394139,0.005208105172916158
K03299,0.02583752778637955,0.01982008750205915
K03300,0.013491991783116575,0.0
K03301,0.0,0.0
K03303,0.019425077372782523,0.011959583697673689
K03304,0.0,0.005124904149173433
K03305,0.017811991799158024,0.009693289310870611
K03306,0.12103306137681666,0.1110264429362627
K03307,0.11525608574070452,0.10518083405137894
K03308,0.035636133262105366,0.0669118788832571
K03309,0.0,0.009588953016120397
K03310,0.027498894622003923,0.046465343474235275
K03311,0.012964632531195718,0.01084698979755475
K03312,0.034291300072915476,0.07494085975331873
K03313,0.01499284565969019,0.007064563272182214
K03314,0.0,0.003026662940268452
K03315,0.012056016524268557,0.010440816578461541
K03316,0.004693079384599144,0.0008568351477024716
K03317,0.009442672167487908,0.006181679995738009
K03318,0.0,0.0
K03319,0.007164671317865373,0.007514370672408104
K03320,0.09006447037479232,0.0851157760296477
K03321,0.017779670614779405,0.029221058205480703
K03322,0.008689457107454446,0.0012288748091021362
K03324,0.027327649699070873,0.05020915556750033
K03325,0.08800376586252004,0.08479857388489834
K03326,0.01954476819895422,0.014494788034771972
K03327,0.015273691254045093,0.00747778860545446
K03328,0.016075935491242133,0.007752504500326098
K03329,0.0,0.015076252528669377
K03330,0.26436483211504413,0.2447488365577801
K03332,0.0240084586136586,0.013149974353630025
K03333,0.0,0.0
K03335,0.0,0.0
K03336,0.0,0.0
K03337,0.008730683145075715,0.0
K03338,0.0,0.0
K03339,0.0,0.0
K03340,0.025294754451247386,0.018254916614391454
K03342,0.007756019190742542,0.0031663815754255573
K03343,0.0,0.0
K03346,0.04927285135111797,0.10937614392223897
K03366,0.0,0.0
K03367,0.01139553721231719,0.00969179106831057
K03379,0.0,0.0
K03380,0.0,0.0
K03381,0.0,0.0
K03382,0.0,0.0
K03383,0.0,0.0
K03385,0.013658225262628576,0.008063807734671906
K03386,0.07504223724954413,0.07297185469252808
K03387,0.14292890814927625,0.13127815298006976
K03388,0.1942374340605034,0.17850931817779972
K03389,0.1531527260627721,0.14157376248754794
K03390,0.16517589166856603,0.15202870676666946
K03391,0.0,0.0
K03392,0.0,0.0
K03394,0.12042657195991124,0.11688585975452415
K03395,0.0,0.0
K03396,0.0,0.0
K03397,0.0,0.0
K03399,0.22816478126254136,0.21013657297098046
K03402,0.027290485141101394,0.04315150226547751
K03403,0.0,0.0
K03404,0.025156500751825874,0.03518936687010237
K03405,0.017098723622638035,0.020993602899795898
K03406,0.07522124336036931,0.07476957807692425
K03407,0.06984912445477992,0.06689673621405343
K03408,0.08693473454889274,0.08372712118478536
K03409,0.026656031786660827,0.017281043013901102
K03410,0.1548821036289709,0.14761093939591133
K03411,0.1006361386099736,0.09646937753364344
K03412,0.07150400075978033,0.06829928355113903
K03413,0.05880425920227544,0.055587283456114904
K03414,0.005683845823421385,0.003441739563983461
K03415,0.0063852580723228105,0.0034130640046806547
K03416,0.0,0.0
K03417,0.0037370729044371364,0.0011817662160122117
K03418,0.0,0.0
K03420,0.3122463276481208,0.28771418003968324
K03421,0.2875803783208275,0.26583015443938673
K03422,0.2855550641809485,0.2639308403169312
K03424,0.021281623252369375,0.03175448403708583
K03425,0.0,0.009985382114970503
K03426,0.11924455588577704,0.10980954680486245
K03427,0.06745917900251173,0.0674181267247074
K03428,0.0,0.0
K03429,0.028776009637490437,0.06420278419565624
K03430,0.0,0.0
K03431,0.08370566421776626,0.08532334675745194
K03432,0.20941786980228558,0.19378614781222933
K03433,0.20841024640569833,0.19301180748817418
K03435,0.0,0.0020303792155131526
K03436,0.03001906341847094,0.060518964072550925
K03437,0.024889123241940116,0.04196151258754795
K03438,0.02147024074952103,0.03653096951291779
K03439,0.02192094388657818,0.04037156008940541
K03442,0.02420726893330712,0.04553117051880037
K03444,0.0,0.0
K03445,0.0,0.005402706699302199
K03446,0.009926523129032675,0.0035709522139939867
K03449,0.0,0.001861826509505509
K03451,0.0,0.0025515750720487567
K03453,0.02980304079491109,0.023138219598070043
K03455,0.08276362348305809,0.07553898346586285
K03457,0.0,0.0
K03458,0.007961376684545413,0.006166855862425681
K03459,0.0,0.025094280661424783
K03462,0.0,0.0
K03464,0.005039459754363824,0.0
K03465,0.024284315419380975,0.046769674778652084
K03466,0.02023393725705284,0.03370897291225412
K03468,0.0,0.01018273975305295
K03469,0.07422397518797585,0.07536413921856189
K03470,0.07246601887033294,0.07350516130275027
K03471,0.04091841516231502,0.0903785019352017
K03472,0.0,0.0015592704090611027
K03473,0.023909808963976473,0.009517232060549443
K03474,0.013228965915387159,0.006674343752101166
K03475,0.009930765703432393,0.010094921712013656
K03476,0.0,0.004879279640418061
K03477,0.0,0.004376977524052051
K03478,0.016684534051519352,0.009530882751409299
K03480,0.008166103699004494,0.0
K03481,0.017459054154963665,0.0
K03482,0.0,0.008126161235228494
K03483,0.011020364908073689,0.0
K03484,0.008641428667652731,0.004989131167452253
K03485,0.0,0.005271993331632773
K03486,0.01019744229032275,0.0
K03487,0.0,0.0074075699896028885
K03488,0.008651839889126075,0.0037044965203065585
K03489,0.0,0.0
K03490,0.0,0.00746183471329573
K03491,0.011791061910251258,0.006807572767915107
K03492,0.0,0.0
K03493,0.0,0.0
K03495,0.023280589913107917,0.03972680822066362
K03496,0.05265895441576829,0.05549167132873549
K03497,0.023029674840371085,0.041830994088546125
K03498,0.07615532182277324,0.07697094809809028
K03499,0.06808010937421043,0.07168565278945503
K03500,0.020078487441250528,0.036604749608117854
K03501,0.02199074158735019,0.037416586048848316
K03502,0.027848708259152633,0.052411831241938385
K03503,0.011359329257101923,0.005827212955997054
K03516,0.0,0.007958923347012556
K03517,0.07733695025298377,0.07430323472980939
K03518,0.013917051811946104,0.009884768490067301
K03519,0.005298527793371864,0.006840369967715454
K03520,0.005371063877786591,0.007595831380338026
K03521,0.01949725747902577,0.025208912261072105
K03522,0.019656337108138532,0.025410930146423028
K03523,0.11788002394077975,0.1199414152492161
K03524,0.07256051648110398,0.07335831781025806
K03525,0.022351237188559955,0.0392163718482992
K03526,0.023000830993122556,0.03916209981415371
K03527,0.022905896724329525,0.038914081210674835
K03528,0.0,0.0015937512808380308
K03529,0.07778013737264564,0.07919023478808698
K03530,0.024252066005100357,0.0393882269395941
K03531,0.09547979112976208,0.0928757332231749
K03532,0.0,0.0030297369202323702
K03533,0.0,0.0063053783002889364
K03534,0.004822203938364619,0.003735263109060398
K03535,0.0,0.00322303067562664
K03536,0.022221389026795546,0.03780902573673578
K03537,0.3154652251637207,0.2907862140136876
K03538,0.28294770882194303,0.2618274485203566
K03539,0.3154871306903313,0.29080640585938394
K03540,0.2872828473327059,0.26583899630768887
K03543,0.0040343100471964075,0.0025515217072884077
K03544,0.01826567558382102,0.025599248212558677
K03545,0.022034965660863763,0.03738888147026462
K03546,0.10356839410003683,0.10574419486962383
K03547,0.029753051512670797,0.05944723748921535
K03548,0.0,0.0012500616256507155
K03549,0.005895340266875485,0.008690117796884136
K03550,0.07323020272505516,0.07414020669738806
K03551,0.07322395930211831,0.07413388568980085
K03552,0.05267719876953071,0.07603298722435994
K03553,0.02157127828670288,0.03670288184652926
K03554,0.005618708790460905,0.00340229713180193
K03555,0.07551623788321483,0.07621018983177295
K03556,0.03816957107911743,0.023287261953978
K03557,0.005249508498404706,0.00317873525280656
K03558,0.013563746809713366,0.006626965158651165
K03559,0.010287699698342223,0.00771647174090264
K03560,0.004801310006811744,0.0031606091773561506
K03561,0.012943797751614566,0.008623032584961393
K03562,0.0037003925976974925,0.002702384663178741
K03563,0.024801396687440472,0.042408519955349507
K03564,0.019967057493592746,0.029094368615077762
K03565,0.02174648789647693,0.03992203063318131
K03566,0.0022380105745132693,0.0007077210843003912
K03567,0.0,0.0011725986412877186
K03568,0.0907698277417177,0.08869930535606355
K03569,0.023912543313540494,0.040904311441901584
K03570,0.02288713832332713,0.038867307664995146
K03571,0.018113438087303535,0.034046235136869614
K03572,0.07585590197386737,0.07655297524525843
K03573,0.0,0.004483723418110484
K03574,0.021319402295522448,0.03911790721122639
K03575,0.08003267753982046,0.07770053844521274
K03576,0.004982373337337121,0.0036950269606505328
K03577,0.008010599588711781,0.00580423083014463
K03578,0.004643077299428849,0.002811522925943556
K03579,0.0,0.003044126759286836
K03580,0.0,0.0017866722581178628
K03581,0.025383898358476164,0.052230316517086324
K03582,0.0,0.001001731637490161
K03583,0.0,0.0010210753654556065
K03584,0.022344066316124234,0.03795960584589659
K03585,0.012168042514265546,0.006278729612673584
K03586,0.005266942407214894,0.003189292008843054
K03587,0.0124277596888507,0.007807107818536256
K03588,0.021732080898325585,0.036548508804613
K03589,0.018867127852389937,0.027963979763749532
K03590,0.018042028862204657,0.02715531920014729
K03591,0.0,0.005029547365480253
K03592,0.10898262293829292,0.10647877382347024
K03593,0.022726243045990017,0.034029937449630884
K03594,0.010391062503028185,0.012566452391309586
K03595,0.022289798971410667,0.037838374282553384
K03596,0.021675418569043876,0.036880073407799974
K03597,0.006068646818270692,0.0036747481376459756
K03598,0.0036526700530757775,0.001155075690880758
K03599,0.005449254680050169,0.0032996875723242613
K03600,0.005269659692968122,0.003190937407077643
K03601,0.0723139215152369,0.07315062012772093
K03602,0.07246975856494965,0.07330857969630021
K03603,0.0,0.003992284779280963
K03604,0.0,0.004213090896364004
K03605,0.016645713724113474,0.01683421649159261
K03606,0.01573084914886526,0.008898712085588205
K03607,0.0,0.001888157811006231
K03608,0.026705930384575,0.04137052989499607
K03609,0.10898957356064379,0.10494451409828456
K03610,0.02308645257677776,0.03871853457633989
K03611,0.00496599935951236,0.0030070619438551023
K03612,0.026495931531998366,0.0396896323261518
K03613,0.029773147226859264,0.05608276429319298
K03614,0.03049476279376974,0.056938818892342855
K03615,0.030099171366059566,0.05706568245389582
K03616,0.0046722801632900915,0.002829206138165586
K03617,0.030000688481540465,0.056646317693951856
K03618,0.0,0.002364035145526379
K03619,0.0,0.0037185437294939227
K03620,0.0,0.003038205884713437
K03621,0.02307970800588946,0.041436218996432336
K03622,0.3152769771138948,0.29176897210138514
K03623,0.0,0.0039060860975432266
K03624,0.021666768287548013,0.03686830021819622
K03625,0.021738622223105068,0.03698761252608703
K03626,0.2827991415190471,0.26168997082876216
K03627,0.2839801843204913,0.26278285624063896
K03628,0.017830869510766765,0.02560134416093443
K03629,0.024062767879799416,0.04133930272238681
K03630,0.07212155846411582,0.07255655468435418
K03631,0.0217547612417358,0.037015072581353566
K03632,0.0,0.004577020960203557
K03633,0.0,0.005050060658536641
K03634,0.003918948634147088,0.002373041243973063
K03635,0.12741144405218338,0.11755282724369463
K03636,0.1061273388928302,0.09767597474189467
K03637,0.08388778661550074,0.0810103129219276
K03638,0.1594853718212752,0.14704779584833072
K03639,0.07866949816237269,0.07584900252941044
K03640,0.010049384521526164,0.005619819187155437
K03641,0.013485878765344596,0.01097770617128465
K03642,0.005577462479678897,0.003527496999983182
K03643,0.004747289425247199,0.002874626501870592
K03644,0.014254253161678321,0.008474499597732724
K03645,0.0,0.004621459949137838
K03646,0.005057754870103429,0.0040776923390486094
K03647,0.04174593989808349,0.09268149148915077
K03648,0.024692369676106937,0.03874263490473191
K03649,0.0,0.002204012309707607
K03650,0.023218876818353437,0.03965185922534335
K03651,0.0,0.0014345376053066274
K03652,0.013854841766776255,0.04412701105464056
K03653,0.010766196403556803,0.013185843829650764
K03654,0.06977958901724698,0.06312166559731708
